Value,Condition,Key,Teacher,Student
15.8125,other,AB,A,IA
11.90625,other,IB,A,IA
11.5,other,IA,A,IA
11.6875,other,IAB,A,IA
9.625,other,I,B,AB
9.625,student,A,B,AB
46.15625,similarity,B,B,AB
47.34375,other,AB,B,AB
37.96875,other,IB,B,AB
9.625,other,IA,B,AB
38.5,other,IAB,B,AB
14.28125,similarity,I,IAB,IA
9.84375,similarity,A,IAB,IA
6.71875,teacher,B,IAB,IA
11.84375,other,AB,IAB,IA
13.59375,other,IB,IAB,IA
15.3125,similarity,IA,IAB,IA
16.75,other,IAB,IAB,IA
14.65625,similarity,I,IA,IA
9.625,similarity,A,IA,IA
9.625,other,B,IA,IA
9.625,other,AB,IA,IA
15.09375,other,IB,IA,IA
15.5625,similarity,IA,IA,IA
15.4375,other,IAB,IA,IA
17.0625,similarity,I,IB,IA
10.125,student,A,IB,IA
8.96875,teacher,B,IB,IA
10.34375,other,AB,IB,IA
17.875,other,IB,IB,IA
18.28125,other,IA,IB,IA
18.46875,other,IAB,IB,IA
14.53125,neither,I,A,IB
10.5,neither,A,A,IB
9.75,neither,B,A,IB
7.15625,neither,AB,A,IB
14.0625,neither,IB,A,IB
14.15625,neither,IA,A,IB
13.59375,neither,IAB,A,IB
10.25,similarity,I,I,IB
9.84375,other,A,I,IB
20.21875,student,B,I,IB
20.5,other,AB,I,IB
20.125,other,IB,I,IB
10.21875,other,IA,I,IB
20.40625,other,IAB,I,IB
10.65625,neither,I,A,IB
10.21875,neither,A,A,IB
10.375,neither,B,A,IB
10.375,neither,AB,A,IB
13.1875,neither,IB,A,IB
9.875,neither,IA,A,IB
11.9375,neither,IAB,A,IB
13.28125,similarity,I,IAB,IB
10.21875,teacher,A,IAB,IB
19.6875,similarity,B,IAB,IB
21.6875,other,AB,IAB,IB
24.5,similarity,IB,IAB,IB
13.5625,other,IA,IAB,IB
25.375,other,IAB,IAB,IB
10.21875,similarity,I,IA,IB
10.21875,teacher,A,IA,IB
10.21875,student,B,IA,IB
10.21875,other,AB,IA,IB
10.25,other,IB,IA,IB
10.21875,other,IA,IA,IB
10.1875,other,IAB,IA,IB
11.59375,similarity,I,IB,IB
9.625,other,A,IB,IB
48.0,similarity,B,IB,IB
50.4375,other,AB,IB,IB
56.5625,similarity,IB,IB,IB
11.65625,other,IA,IB,IB
57.09375,other,IAB,IB,IB
9.5625,other,I,B,B
9.625,other,A,B,B
43.75,similarity,B,B,B
43.9375,other,AB,B,B
40.25,other,IB,B,B
9.5625,other,IA,B,B
40.71875,other,IAB,B,B
10.03125,other,I,A,AB
10.21875,similarity,A,A,AB
9.59375,student,B,A,AB
9.6875,other,AB,A,AB
9.53125,other,IB,A,AB
10.0,other,IA,A,AB
9.5,other,IAB,A,AB
10.28125,other,I,A,AB
10.21875,similarity,A,A,AB
12.4375,student,B,A,AB
13.09375,other,AB,A,AB
11.625,other,IB,A,AB
10.25,other,IA,A,AB
11.59375,other,IAB,A,AB
7.25,neither,I,I,AB
0.0,neither,A,I,AB
8.125,neither,B,I,AB
6.15625,neither,AB,I,AB
5.78125,neither,IB,I,AB
6.375,neither,IA,I,AB
4.96875,neither,IAB,I,AB
9.65625,teacher,I,IAB,AB
9.625,similarity,A,IAB,AB
41.46875,similarity,B,IAB,AB
46.375,similarity,AB,IAB,AB
32.78125,other,IB,IAB,AB
9.875,other,IA,IAB,AB
36.25,other,IAB,IAB,AB
9.625,teacher,I,IA,AB
9.625,similarity,A,IA,AB
32.8125,student,B,IA,AB
45.03125,other,AB,IA,AB
27.78125,other,IB,IA,AB
9.625,other,IA,IA,AB
29.5,other,IAB,IA,AB
9.625,teacher,I,IB,AB
9.625,student,A,IB,AB
39.46875,similarity,B,IB,AB
43.3125,other,AB,IB,AB
39.9375,other,IB,IB,AB
9.625,other,IA,IB,AB
41.375,other,IAB,IB,AB
9.375,neither,I,A,B
10.21875,neither,A,A,B
10.84375,neither,B,A,B
10.75,neither,AB,A,B
10.28125,neither,IB,A,B
9.0625,neither,IA,A,B
10.40625,neither,IAB,A,B
9.75,neither,I,A,B
10.21875,neither,A,A,B
14.375,neither,B,A,B
16.5625,neither,AB,A,B
17.21875,neither,IB,A,B
9.59375,neither,IA,A,B
17.0625,neither,IAB,A,B
9.84375,neither,I,I,B
9.84375,neither,A,I,B
7.90625,neither,B,I,B
7.90625,neither,AB,I,B
7.4375,neither,IB,I,B
9.84375,neither,IA,I,B
7.40625,neither,IAB,I,B
7.3125,teacher,I,IAB,B
9.625,teacher,A,IAB,B
33.875,similarity,B,IAB,B
34.25,other,AB,IAB,B
28.15625,other,IB,IAB,B
7.4375,teacher,IA,IAB,B
28.125,other,IAB,IAB,B
10.21875,neither,I,IA,B
10.21875,neither,A,IA,B
10.4375,neither,B,IA,B
10.4375,neither,AB,IA,B
10.6875,neither,IB,IA,B
10.21875,neither,IA,IA,B
10.6875,neither,IAB,IA,B
9.625,teacher,I,IB,B
9.625,other,A,IB,B
44.15625,similarity,B,IB,B
43.1875,other,AB,IB,B
44.25,other,IB,IB,B
9.625,other,IA,IB,B
43.875,other,IAB,IB,B
10.78125,neither,I,B,A
0.0,neither,A,B,A
11.0,neither,B,B,A
10.4375,neither,AB,B,A
10.5,neither,IB,B,A
10.3125,neither,IA,B,A
10.5,neither,IAB,B,A
9.71875,teacher,I,IAB,A
64.34375,similarity,A,IAB,A
8.6875,teacher,B,IAB,A
19.0,other,AB,IAB,A
8.09375,teacher,IB,IAB,A
16.09375,other,IA,IAB,A
14.9375,other,IAB,IAB,A
10.9375,teacher,I,IA,A
89.875,similarity,A,IA,A
7.96875,other,B,IA,A
46.1875,other,AB,IA,A
8.125,other,IB,IA,A
30.71875,other,IA,IA,A
23.59375,other,IAB,IA,A
11.125,neither,I,IB,A
0.0,neither,A,IB,A
10.0625,neither,B,IB,A
6.09375,neither,AB,IB,A
10.3125,neither,IB,IB,A
7.09375,neither,IA,IB,A
9.59375,neither,IAB,IB,A
11.625,other,I,A,A
57.46875,similarity,A,A,A
9.78125,other,B,A,A
20.78125,other,AB,A,A
10.65625,other,IB,A,A
24.90625,other,IA,A,A
13.84375,other,IAB,A,A
7.875,other,I,A,A
100.0,similarity,A,A,A
11.59375,other,B,A,A
34.25,other,AB,A,A
9.125,other,IB,A,A
32.0,other,IA,A,A
16.5,other,IAB,A,A
11.4375,neither,I,I,A
0.0,neither,A,I,A
6.78125,neither,B,I,A
2.03125,neither,AB,I,A
11.28125,neither,IB,I,A
10.8125,neither,IA,I,A
11.4375,neither,IAB,I,A
15.78125,similarity,I,IAB,I
9.84375,teacher,A,IAB,I
8.25,teacher,B,IAB,I
8.5625,teacher,AB,IAB,I
13.75,other,IB,IAB,I
15.21875,other,IA,IAB,I
14.21875,other,IAB,IAB,I
10.75,similarity,I,IA,I
10.21875,teacher,A,IA,I
13.59375,other,B,IA,I
13.5625,other,AB,IA,I
12.46875,other,IB,IA,I
10.75,other,IA,IA,I
12.59375,other,IAB,IA,I
17.0625,similarity,I,IB,I
10.125,other,A,IB,I
10.125,teacher,B,IB,I
10.125,other,AB,IB,I
17.0,other,IB,IB,I
18.09375,other,IA,IB,I
17.6875,other,IAB,IB,I
12.375,neither,I,B,I
10.125,neither,A,B,I
10.125,neither,B,B,I
10.125,neither,AB,B,I
12.71875,neither,IB,B,I
13.15625,neither,IA,B,I
13.8125,neither,IAB,B,I
10.5,neither,I,A,I
10.21875,neither,A,A,I
10.21875,neither,B,A,I
10.21875,neither,AB,A,I
8.0,neither,IB,A,I
10.28125,neither,IA,A,I
8.15625,neither,IAB,A,I
12.71875,neither,I,A,I
9.84375,neither,A,A,I
7.78125,neither,B,A,I
9.46875,neither,AB,A,I
11.53125,neither,IB,A,I
12.53125,neither,IA,A,I
12.5625,neither,IAB,A,I
21.59375,similarity,I,I,I
9.84375,other,A,I,I
3.84375,other,B,I,I
3.59375,other,AB,I,I
20.65625,other,IB,I,I
20.09375,other,IA,I,I
20.25,other,IAB,I,I
